epoch,val_auc,val_logloss,val_pr_auc
1,0.9729167041894291,0.010958165953990476,0.27498272082405295
1,0.9729167041894291,0.010958165953990476,0.27498272082405295
2,0.9732401428285893,0.010796596882262519,0.2794765271745929
1,0.9729167041894291,0.010958165953990476,0.27498272082405295
3,0.9734363433294705,0.010703294115122114,0.2829051149050803
2,0.9732401428285893,0.010796596882262519,0.2794765271745929
3,0.9734363433294705,0.010703294115122114,0.2829051149050803
1,0.9728356813994385,0.010965108527315071,0.2730720993202983
2,0.9732156343926929,0.010725095523447793,0.28151829804759143
3,0.9733172828536891,0.010736442059184673,0.27940747450742254
1,0.9733131140937893,0.011047778518421529,0.28205046173775694
1,0.9665667467545302,0.6881705221576964,0.2205236094372699
2,0.9736001239147609,0.010670631433743487,0.28446327477496197
2,0.9667194488208596,0.6860814947477394,0.22151911720762452
3,0.9735718421861187,0.010695059142028613,0.2860966158992357
3,0.9667811049860598,0.6844939932845122,0.22213337367157626
1,0.9726952764969262,0.010819672301255792,0.27899046966676694
1,0.973173791675781,0.010759114688839127,0.2822666363577044
2,0.973070179786404,0.010740451065195339,0.2826670648012695
2,0.9732270944714175,0.010728812923140542,0.2853206354665072
3,0.9730825285008022,0.010673802672720027,0.28594617462004884
3,0.9734128755782099,0.010648930933234296,0.28723877033564027
1,0.7714746020094546,0.020579213780919633,0.1345551515948201
2,0.9339839125649214,0.013293007402026952,0.17104090832438676
3,0.9666372740482567,0.011441825388291783,0.24946907611459657
1,0.9665482912192451,0.6881695667395994,0.22041767152366853
2,0.9666996462110127,0.6860813354231821,0.22150579636729678
3,0.966559398834955,0.6881695000836306,0.22044556983211094
